File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
GPW_UN_Adj_PopCount_004_population-count_doy2000183_aid0001,population-count,aid0001,2000-07-01,705.0,4.5330839,13786.8779297,"(4.5330839,13786.8779297)",633.7215576,1532.6531982,2349025.826082,402.5995178,947.934021,93.483345,4.5330839,34.467495
GPW_UN_Adj_PopCount_004_population-count_doy2005182_aid0001,population-count,aid0001,2005-07-01,705.0,5.4581127,16600.0449219,"(5.4581127,16600.0449219)",764.9953003,1845.9853516,3407661.9181833,484.7766113,1121.8620605,113.496933,5.4581127,45.012207
GPW_UN_Adj_PopCount_004_population-count_doy2010182_aid0001,population-count,aid0001,2010-07-01,705.0,6.3150401,19207.4902344,"(6.3150401,19207.4902344)",887.8435059,2136.5366211,4564788.7332747,560.8709106,1298.9368896,137.4618835,6.3150401,53.7136688
GPW_UN_Adj_PopCount_004_population-count_doy2015182_aid0001,population-count,aid0001,2015-07-01,705.0,7.227282,21982.0976562,"(7.227282,21982.0976562)",1019.8869019,2446.0026855,5982929.1377025,708.9420166,1614.2481689,159.6011047,7.227282,61.4788055
GPW_UN_Adj_PopCount_004_population-count_doy2020183_aid0001,population-count,aid0001,2020-07-01,705.0,8.1401491,24759.5585938,"(8.1401491,24759.5585938)",1153.8754883,2755.9140625,7595062.3198853,803.2110596,1818.1289062,181.5133667,8.1401491,71.7372742
